2.0515, 59.4, 7.7, 0.25045
2.0531, 59.45, 7.7, 0.24578
2.0547, 59.5, 7.7, 0.24181
2.056, 59.55, 7.7, 0.23753
2.0576, 59.6, 7.7, 0.23389
2.0588, 59.65, 7.7, 0.22931
2.06, 59.7, 7.7, 0.22603
2.0612, 59.75, 7.7, 0.22144
2.0624, 59.8, 7.7, 0.21789
2.0636, 59.85, 7.7, 0.21466
2.0644, 59.9, 7.7, 0.21078
2.0655, 59.95, 7.7, 0.20788
2.0663, 60, 7.7, 0.20338
2.1163, 59, 7.75, 0.22222
2.1256, 59.35, 7.75, 0.22049
2.1268, 59.4, 7.75, 0.21789
2.128, 59.45, 7.75, 0.21428
2.1289, 59.5, 7.75, 0.21071
2.1301, 59.55, 7.75, 0.20744
2.1309, 59.6, 7.75, 0.20357
2.1317, 59.65, 7.75, 0.20034
2.1329, 59.7, 7.75, 0.19809
2.1337, 59.75, 7.75, 0.1949
2.1344, 59.8, 7.75, 0.19203
2.1349, 59.85, 7.75, 0.18855
2.1356, 59.9, 7.75, 0.18535
2.1363, 59.95, 7.75, 0.18318
2.1367, 60, 7.75, 0.18002
2.1867, 58.85, 7.8, 0.20542
2.188, 58.9, 7.8, 0.20218
2.1893, 58.95, 7.8, 0.1996
2.1906, 59, 7.8, 0.19636
2.1975, 59.35, 7.8, 0.19533
2.1983, 59.4, 7.8, 0.19241
2.1991, 59.45, 7.8, 0.18953
2.1999, 59.5, 7.8, 0.18732
2.2007, 59.55, 7.8, 0.18445
2.2011, 59.6, 7.8, 0.18127
2.2018, 59.65, 7.8, 0.17907
2.2022, 59.7, 7.8, 0.17558
2.2029, 59.75, 7.8, 0.17372
2.2033, 59.8, 7.8, 0.17122
2.2036, 59.85, 7.8, 0.16873
2.2039, 59.9, 7.8, 0.16626
2.2042, 59.95, 7.8, 0.16344
2.2543, 58.6, 7.85, 0.19773
2.2551, 58.65, 7.85, 0.19482
2.2561, 58.7, 7.85, 0.19192
2.2574, 58.75, 7.85, 0.18934
2.2583, 58.8, 7.85, 0.18644
2.2592, 58.85, 7.85, 0.18356
2.2605, 58.9, 7.85, 0.18068
2.2613, 58.95, 7.85, 0.17814
2.2622, 59, 7.85, 0.17562
2.2672, 59.4, 7.85, 0.1734
2.2676, 59.45, 7.85, 0.17088
2.2683, 59.5, 7.85, 0.16902
2.2687, 59.55, 7.85, 0.16619
2.269, 59.6, 7.85, 0.164
2.2693, 59.7, 7.85, 0.15871
2.2696, 59.75, 7.85, 0.15624
2.2698, 59.85, 7.85, 0.15197
2.2699, 59.95, 7.85, 0.14703
2.2702, 60, 7.85, 0.14525
2.3202, 58.35, 7.9, 0.19131
2.3213, 58.4, 7.9, 0.18908
2.3222, 58.45, 7.9, 0.18615
2.3232, 58.5, 7.9, 0.18358
2.3241, 58.55, 7.9, 0.18069
2.3251, 58.6, 7.9, 0.17846
2.326, 58.65, 7.9, 0.17559
2.3269, 58.7, 7.9, 0.17305
2.3277, 58.75, 7.9, 0.17085
2.3282, 58.8, 7.9, 0.16832
2.3291, 58.85, 7.9, 0.16614
2.3296, 58.9, 7.9, 0.16329
2.3304, 58.95, 7.9, 0.16112
2.3308, 59, 7.9, 0.15828
2.3338, 59.4, 7.9, 0.15675
2.3339, 60, 7.9, 0.1322
2.3839, 59.95, 7.9, 0.13397
2.3841, 59.9, 7.9, 0.13641
2.3842, 59.85, 7.9, 0.13819
2.3844, 59.8, 7.9, 0.14029
2.3845, 59.75, 7.9, 0.14207
2.3847, 58.05, 7.95, 0.18914
2.3855, 58.1, 7.95, 0.18619
2.3865, 58.15, 7.95, 0.18394
2.3875, 58.2, 7.95, 0.18103
2.3885, 58.25, 7.95, 0.17879
2.3894, 58.3, 7.95, 0.17589
2.3903, 58.35, 7.95, 0.17368
2.3912, 58.4, 7.95, 0.17145
2.3918, 58.45, 7.95, 0.16891
2.3927, 58.5, 7.95, 0.16671
2.3932, 58.55, 7.95, 0.16417
2.394, 58.6, 7.95, 0.16199
2.3945, 58.65, 7.95, 0.15982
2.395, 58.7, 7.95, 0.1573
2.3958, 58.75, 7.95, 0.15512
2.3962, 58.8, 7.95, 0.15328
2.3963, 60, 7.95, 0.12582
2.3965, 59.95, 7.95, 0.12568
2.3971, 59.9, 7.95, 0.12433
2.4471, 59.85, 7.95, 0.1261
2.4474, 59.8, 7.95, 0.12754
2.4476, 59.65, 7.95, 0.13354
2.4482, 59.6, 7.95, 0.135
2.4483, 59.55, 7.95, 0.13746
2.4485, 59.5, 7.95, 0.13923
2.4486, 59.45, 7.95, 0.14172
2.4487, 59.4, 7.95, 0.1435
2.4488, 57.75, 8, 0.18726
2.4494, 57.8, 8, 0.18499
2.4505, 57.85, 8, 0.18207
2.4515, 57.9, 8, 0.18015
2.4524, 57.95, 8, 0.17723
2.4534, 58, 8, 0.17499
2.4543, 58.05, 8, 0.17207
2.4549, 58.1, 8, 0.17019
2.4558, 58.15, 8, 0.16795
2.4564, 58.2, 8, 0.16575
2.4573, 60, 8, 0.13187
2.458, 59.95, 8, 0.13043
2.4583, 59.9, 8, 0.12996
2.459, 59.85, 8, 0.12817
2.4593, 59.8, 8, 0.12804
2.4599, 59.75, 8, 0.1266
2.4602, 59.7, 8, 0.12577
2.4608, 59.65, 8, 0.12466
2.461, 59.6, 8, 0.12419
2.511, 59.55, 8, 0.12595
2.5112, 59.5, 8, 0.12807
2.5118, 59.45, 8, 0.12985
2.512, 59.4, 8, 0.1313
2.5122, 59, 8, 0.13278
2.5127, 59.15, 8, 0.14099
2.5128, 57.45, 8.05, 0.18642
2.513, 57.5, 8.05, 0.18379
2.514, 57.55, 8.05, 0.18154
2.5151, 57.6, 8.05, 0.17892
2.5161, 57.65, 8.05, 0.17631
2.5167, 57.7, 8.05, 0.17442
2.5174, 60, 8.05, 0.13684
2.5182, 59.95, 8.05, 0.13573
2.5189, 59.9, 8.05, 0.13429
2.5193, 59.85, 8.05, 0.13381
2.52, 59.8, 8.05, 0.13303
2.5207, 59.75, 8.05, 0.1319
2.5214, 59.7, 8.05, 0.13112
2.5217, 59.65, 8.05, 0.12999
2.5223, 59.6, 8.05, 0.12918
2.523, 59.55, 8.05, 0.12773
2.5233, 59.5, 8.05, 0.12724
2.5239, 59.45, 8.05, 0.12578
2.5241, 59.4, 8.05, 0.12463
2.5243, 59.35, 8.05, 0.12381
2.5744, 59.3, 8.05, 0.12437
2.5749, 59.25, 8.05, 0.12614
2.5751, 58.85, 8.05, 0.12728
2.5763, 58.95, 8.05, 0.12877
2.5764, 57.2, 8.1, 0.1811
2.5765, 60, 8.1, 0.14066
2.5773, 59.95, 8.1, 0.13956
2.5789, 59.85, 8.1, 0.13866
2.5797, 59.8, 8.1, 0.13754
2.5804, 59.75, 8.1, 0.13644
2.5812, 59.7, 8.1, 0.1353
2.5819, 59.65, 8.1, 0.13488
2.5826, 59.6, 8.1, 0.13374
2.5833, 59.55, 8.1, 0.1326
2.584, 59.5, 8.1, 0.13082
2.5847, 59.45, 8.1, 0.12966
2.5857, 59.35, 8.1, 0.12806
2.586, 59.3, 8.1, 0.12758
2.5866, 59.25, 8.1, 0.12578
2.5875, 59.15, 8.1, 0.12414
2.5877, 59.1, 8.1, 0.12298
2.5883, 59.05, 8.1, 0.12238
2.6383, 58.6, 8.1, 0.12529
2.6399, 58.55, 8.1, 0.12641
2.64, 59.75, 8.15, 0.14199
2.6403, 59.7, 8.15, 0.14087
2.6414, 59.65, 8.15, 0.13941
2.6422, 59.6, 8.15, 0.1383
2.643, 59.55, 8.15, 0.13786
2.6438, 59.5, 8.15, 0.13704
2.6445, 59.45, 8.15, 0.13592
2.6452, 59.4, 8.15, 0.13514
2.646, 59.35, 8.15, 0.13401
2.6463, 59.3, 8.15, 0.13316
2.647, 59.25, 8.15, 0.13203
2.6477, 59.2, 8.15, 0.13091
2.6484, 59.15, 8.15, 0.1301
2.6487, 59.1, 8.15, 0.12928
2.6493, 59.05, 8.15, 0.12812
2.6529, 58.3, 8.15, 0.12656
2.7029, 58.35, 8.15, 0.12684
2.7032, 59.5, 8.2, 0.13976
2.7036, 59.45, 8.2, 0.1393
2.7044, 59.4, 8.2, 0.13884
2.7052, 59.35, 8.2, 0.13774
2.7059, 59.3, 8.2, 0.13726
2.7067, 59.25, 8.2, 0.13612
2.7082, 59.15, 8.2, 0.13382
2.7089, 59.1, 8.2, 0.13268
2.7096, 59.05, 8.2, 0.13156
2.7154, 58.4, 8.2, 0.13141
2.7156, 58.35, 8.2, 0.13023
2.7157, 58.3, 8.2, 0.12976
2.7158, 58.25, 8.2, 0.12859
2.7159, 58.2, 8.2, 0.12742
2.716, 58.15, 8.2, 0.12694
2.7161, 58.1, 8.2, 0.1254
2.7162, 58.05, 8.2, 0.12521
2.7662, 57.95, 8.2, 0.12815
2.7663, 59.25, 8.25, 0.1402
2.7665, 59.2, 8.25, 0.13902
2.7673, 59.15, 8.25, 0.13858
2.7681, 59.1, 8.25, 0.13812
2.7688, 59.05, 8.25, 0.13696
2.7766, 58.4, 8.25, 0.13614
2.7768, 58.35, 8.25, 0.13569
2.7774, 58.3, 8.25, 0.13349
2.7776, 58.25, 8.25, 0.13339
2.7777, 58.2, 8.25, 0.1322
2.7782, 58.15, 8.25, 0.13104
2.7784, 58.1, 8.25, 0.12986
2.7785, 58.05, 8.25, 0.12938
2.7787, 57.95, 8.25, 0.12702
2.7788, 57.9, 8.25, 0.12654
2.7789, 57.85, 8.25, 0.12535
2.779, 57.8, 8.25, 0.12499
2.829, 59.05, 8.3, 0.14177
2.837, 58.4, 8.3, 0.1413
2.8376, 58.35, 8.3, 0.14015
2.8379, 58.3, 8.3, 0.139
2.8385, 58.25, 8.3, 0.13853
2.8388, 58.2, 8.3, 0.1377
2.8393, 58.15, 8.3, 0.13656
2.8396, 58.1, 8.3, 0.13538
2.8401, 58.05, 8.3, 0.13491
2.8403, 58, 8.3, 0.13374
2.8405, 57.95, 8.3, 0.1329
2.841, 57.9, 8.3, 0.13172
2.8411, 57.85, 8.3, 0.1309
2.8412, 57.8, 8.3, 0.13007
2.8414, 57.75, 8.3, 0.12888
2.8415, 57.65, 8.3, 0.12684
2.8416, 57.55, 8.3, 0.12594
2.8917, 59.1, 8.35, 0.14542
2.8969, 58.4, 8.35, 0.1438
2.8973, 58.35, 8.35, 0.14366
2.898, 58.3, 8.35, 0.14252
2.8987, 58.25, 8.35, 0.1417
2.8993, 58.2, 8.35, 0.14056
2.8997, 58.15, 8.35, 0.14042
2.9003, 58.1, 8.35, 0.13893
2.9009, 58.05, 8.35, 0.13741
2.9012, 58, 8.35, 0.13729
2.9018, 57.95, 8.35, 0.13577
2.902, 57.9, 8.35, 0.13563
2.9022, 57.85, 8.35, 0.13444
2.9027, 57.8, 8.35, 0.13326
2.9029, 57.75, 8.35, 0.1321
2.9031, 57.7, 8.35, 0.1316
2.9036, 57.65, 8.35, 0.12971
2.9038, 57.55, 8.35, 0.12839
2.9039, 57.5, 8.35, 0.12719
2.904, 57.45, 8.35, 0.12597
2.9041, 57.35, 8.35, 0.12463
2.9542, 59.05, 8.4, 0.14931
2.955, 58.45, 8.4, 0.14931
2.9565, 58.35, 8.4, 0.1484
2.9573, 58.3, 8.4, 0.14725
2.9581, 58.25, 8.4, 0.1461
2.9588, 58.2, 8.4, 0.14529
2.9595, 58.15, 8.4, 0.14448
2.9602, 58.1, 8.4, 0.14365
2.9606, 58.05, 8.4, 0.1425
2.9612, 58, 8.4, 0.14203
2.9619, 57.95, 8.4, 0.14087
2.9625, 57.9, 8.4, 0.13968
2.9628, 57.85, 8.4, 0.13886
2.9634, 57.8, 8.4, 0.13803
2.9637, 57.75, 8.4, 0.13719
2.9643, 57.7, 8.4, 0.13637
2.9645, 57.65, 8.4, 0.13483
2.965, 57.6, 8.4, 0.13434
2.9652, 57.55, 8.4, 0.13315
2.9654, 57.5, 8.4, 0.13267
2.9655, 57.45, 8.4, 0.13146
2.966, 57.4, 8.4, 0.13027
2.9663, 57.3, 8.4, 0.12857
2.9664, 57.2, 8.4, 0.12651
2.9665, 57.1, 8.4, 0.12479
3.0166, 58.3, 8.45, 0.14998
3.017, 58.25, 8.45, 0.14951
3.0178, 58.2, 8.45, 0.14872
3.0186, 58.15, 8.45, 0.1479
3.0193, 58.1, 8.45, 0.14674
3.0201, 58.05, 8.45, 0.14559
3.0208, 58, 8.45, 0.14475
3.0216, 57.95, 8.45, 0.14357
3.0219, 57.9, 8.45, 0.14345
3.0226, 57.85, 8.45, 0.14228
3.024, 57.75, 8.45, 0.14029
3.0243, 57.7, 8.45, 0.14017
3.0249, 57.65, 8.45, 0.13825
3.0255, 57.6, 8.45, 0.13708
3.0258, 57.55, 8.45, 0.13695
3.0264, 57.5, 8.45, 0.13504
3.0266, 57.45, 8.45, 0.13492
3.0268, 57.4, 8.45, 0.13407
3.0274, 57.35, 8.45, 0.13251
3.0275, 57.3, 8.45, 0.13201
3.0277, 57.25, 8.45, 0.13117
3.0282, 57.2, 8.45, 0.12997
3.0283, 57.15, 8.45, 0.12876
3.0284, 57.1, 8.45, 0.12755
3.0285, 57.05, 8.45, 0.12703
3.0286, 57, 8.45, 0.12618
3.0287, 56.9, 8.45, 0.12407
3.0787, 56.85, 8.45, 0.12452
3.0788, 58.05, 8.5, 0.14976
3.0796, 58, 8.5, 0.14859
3.0804, 57.95, 8.5, 0.14744
3.0812, 57.9, 8.5, 0.14731
3.082, 57.85, 8.5, 0.14613
3.0827, 57.8, 8.5, 0.14531
3.0834, 57.75, 8.5, 0.14413
3.0842, 57.7, 8.5, 0.1433
3.0845, 57.65, 8.5, 0.14212
3.0852, 57.6, 8.5, 0.14127
3.0859, 57.55, 8.5, 0.1401
3.0862, 57.5, 8.5, 0.13997
3.0868, 57.45, 8.5, 0.13879
3.0875, 57.4, 8.5, 0.13687
3.0883, 57.3, 8.5, 0.13589
3.0885, 57.25, 8.5, 0.13434
3.0891, 57.2, 8.5, 0.13348
3.0893, 57.15, 8.5, 0.13297
3.0895, 57.1, 8.5, 0.13212
3.09, 57.05, 8.5, 0.13091
3.0902, 57, 8.5, 0.13006
3.0903, 56.95, 8.5, 0.12883
3.0904, 56.9, 8.5, 0.12835
3.0905, 56.85, 8.5, 0.12711
3.0906, 56.8, 8.5, 0.12586
3.0907, 56.7, 8.5, 0.12413
3.1407, 56.65, 8.5, 0.1243
3.1408, 57.85, 8.55, 0.15008
3.1416, 57.8, 8.55, 0.14891
3.1424, 57.75, 8.55, 0.14807
3.1436, 57.65, 8.55, 0.14679
3.1444, 57.6, 8.55, 0.14595
3.1451, 57.55, 8.55, 0.14477
3.1459, 57.5, 8.55, 0.14394
3.1466, 57.45, 8.55, 0.14275
3.1469, 57.4, 8.55, 0.1419
3.1476, 57.35, 8.55, 0.14142
3.1483, 57.3, 8.55, 0.13987
3.1486, 57.25, 8.55, 0.13937
3.1492, 57.2, 8.55, 0.13817
3.1498, 57.15, 8.55, 0.13732
3.1501, 57.1, 8.55, 0.13646
3.1506, 57.05, 8.55, 0.13524
3.1509, 57, 8.55, 0.13477
3.1511, 56.95, 8.55, 0.13353
3.1516, 56.9, 8.55, 0.13232
3.1518, 56.85, 8.55, 0.13146
3.1519, 56.8, 8.55, 0.13059
3.1521, 56.75, 8.55, 0.12973
3.1525, 56.7, 8.55, 0.1285
3.1526, 56.65, 8.55, 0.12798
3.1527, 56.6, 8.55, 0.12675
3.1528, 56.55, 8.55, 0.1255
3.1529, 56.45, 8.55, 0.12424
3.2029, 57.65, 8.6, 0.14971
3.2034, 57.6, 8.6, 0.14853
3.2042, 57.55, 8.6, 0.14735
3.2047, 57.5, 8.6, 0.14722
3.2055, 57.45, 8.6, 0.14639
3.2062, 57.4, 8.6, 0.14555
3.207, 57.35, 8.6, 0.14435
3.2077, 57.3, 8.6, 0.14351
3.2084, 57.25, 8.6, 0.14231
3.2088, 57.2, 8.6, 0.14218
3.2095, 57.15, 8.6, 0.13988
3.2101, 57.1, 8.6, 0.13904
3.2104, 57.05, 8.6, 0.13891
3.2111, 57, 8.6, 0.13769
3.2113, 56.95, 8.6, 0.13685
3.2119, 56.9, 8.6, 0.13561
3.2122, 56.85, 8.6, 0.13476
3.2127, 56.8, 8.6, 0.13354
3.2129, 56.75, 8.6, 0.13341
3.2137, 56.65, 8.6, 0.13021
3.2138, 56.6, 8.6, 0.1297
3.214, 56.55, 8.6, 0.12882
3.2141, 56.5, 8.6, 0.12868
3.2145, 56.15, 8.6, 0.1266
3.2146, 56.4, 8.6, 0.12545
3.2147, 56.35, 8.6, 0.12419
3.2148, 56.25, 8.6, 0.12318
3.2648, 57.45, 8.65, 0.15028
3.265, 57.4, 8.65, 0.1491
3.2658, 57.35, 8.65, 0.14789
3.2666, 57.3, 8.65, 0.14742
3.2674, 57.25, 8.65, 0.14622
3.2682, 57.2, 8.65, 0.14573
3.2686, 57.15, 8.65, 0.14453
3.2693, 57.1, 8.65, 0.14368
3.27, 57.05, 8.65, 0.14284
3.2708, 57, 8.65, 0.14161
3.2711, 56.95, 8.65, 0.14112
3.2718, 56.9, 8.65, 0.13953
3.2721, 56.85, 8.65, 0.13905
3.2727, 56.8, 8.65, 0.13782
3.2733, 56.75, 8.65, 0.13732
3.2736, 56.7, 8.65, 0.13609
3.2738, 56.65, 8.65, 0.13486
3.2744, 56.6, 8.65, 0.13436
3.2746, 56.55, 8.65, 0.13311
3.2752, 56.5, 8.65, 0.13262
3.2753, 56.45, 8.65, 0.131
3.2755, 56.4, 8.65, 0.13012
3.2756, 56.35, 8.65, 0.12925
3.2761, 55.9, 8.65, 0.12775
3.2762, 56.25, 8.65, 0.12711
3.2763, 56.2, 8.65, 0.12586
3.2764, 56.1, 8.65, 0.12444
3.3264, 56, 8.65, 0.1247
3.3265, 57.25, 8.7, 0.14906
3.3268, 57.2, 8.7, 0.14894
3.3276, 57.15, 8.7, 0.14772
3.3284, 57.1, 8.7, 0.14653
3.3292, 57.05, 8.7, 0.14567
3.3296, 57, 8.7, 0.14445
3.3303, 56.95, 8.7, 0.1436
3.3311, 56.9, 8.7, 0.14275
3.3321, 56.8, 8.7, 0.1414
3.3328, 56.75, 8.7, 0.14053
3.3335, 56.7, 8.7, 0.13858
3.3338, 56.65, 8.7, 0.13846
3.3345, 56.6, 8.7, 0.1372
3.3347, 56.55, 8.7, 0.13632
3.3353, 56.5, 8.7, 0.13509
3.3356, 56.45, 8.7, 0.13385
3.3362, 56.4, 8.7, 0.13297
3.3364, 56.35, 8.7, 0.13283
3.3365, 56.3, 8.7, 0.13159
3.3371, 56.25, 8.7, 0.12996
3.3372, 56.2, 8.7, 0.12944
3.3375, 56.1, 8.7, 0.12732
3.3376, 56.05, 8.7, 0.12679
3.3377, 56, 8.7, 0.12587
3.3378, 55.9, 8.7, 0.12334
3.3878, 55.75, 8.7, 0.12556
3.3879, 57.05, 8.75, 0.149
3.3882, 57, 8.75, 0.14852
3.389, 56.95, 8.75, 0.14767
3.3899, 56.9, 8.75, 0.14645
3.3906, 56.85, 8.75, 0.14558
3.3914, 56.8, 8.75, 0.14437
3.3922, 56.75, 8.75, 0.1435
3.3926, 56.7, 8.75, 0.14262
3.3933, 56.65, 8.75, 0.14139
3.3943, 56.55, 8.75, 0.1404
3.395, 56.5, 8.75, 0.13844
3.3953, 56.45, 8.75, 0.1383
3.396, 56.4, 8.75, 0.13704
3.3966, 56.35, 8.75, 0.13544
3.3968, 56.3, 8.75, 0.13529
3.3971, 56.25, 8.75, 0.13405
3.3977, 56.2, 8.75, 0.1328
3.3979, 56.15, 8.75, 0.13191
3.398, 56.1, 8.75, 0.13138
3.3986, 56.05, 8.75, 0.12936
3.3987, 56, 8.75, 0.12886
3.3989, 55.95, 8.75, 0.12832
3.399, 55.9, 8.75, 0.12706
3.3991, 55.85, 8.75, 0.12616
3.3992, 55.8, 8.75, 0.12489
3.3993, 55.65, 8.75, 0.12311
3.4494, 56.85, 8.8, 0.14905
3.4502, 56.8, 8.8, 0.14819
3.4514, 56.7, 8.8, 0.14684
3.4522, 56.65, 8.8, 0.14561
3.453, 56.6, 8.8, 0.14438
3.4538, 56.55, 8.8, 0.14351
3.4541, 56.5, 8.8, 0.14264
3.4549, 56.45, 8.8, 0.14213
3.4556, 56.4, 8.8, 0.1409
3.4566, 56.3, 8.8, 0.13876
3.4569, 56.25, 8.8, 0.13826
3.4575, 56.2, 8.8, 0.13701
3.4578, 56.15, 8.8, 0.13614
3.4584, 56.1, 8.8, 0.13486
3.4586, 56.05, 8.8, 0.13399
3.4589, 56, 8.8, 0.13271
3.4594, 55.95, 8.8, 0.13219
3.4596, 55.9, 8.8, 0.13092
3.4598, 55.85, 8.8, 0.13003
3.4604, 55.75, 8.8, 0.12824
3.4605, 55.3, 8.8, 0.1278
3.4606, 55.7, 8.8, 0.12733
3.4607, 55.65, 8.8, 0.12642
3.4608, 55.55, 8.8, 0.12385
3.4609, 55.45, 8.8, 0.12317
3.5109, 56.7, 8.85, 0.14921
3.511, 56.65, 8.85, 0.14835
3.5115, 56.6, 8.85, 0.14748
3.5123, 56.55, 8.85, 0.14624
3.5131, 56.5, 8.85, 0.14538
3.5139, 56.45, 8.85, 0.1445
3.5147, 56.4, 8.85, 0.14326
3.5158, 56.3, 8.85, 0.14222
3.5165, 56.25, 8.85, 0.14024
3.5169, 56.2, 8.85, 0.14011
3.5176, 56.15, 8.85, 0.13922
3.5179, 56.1, 8.85, 0.13795
3.5185, 56.05, 8.85, 0.13708
3.5188, 56, 8.85, 0.13582
3.5195, 55.95, 8.85, 0.13492
3.5197, 55.9, 8.85, 0.1344
3.5199, 55.85, 8.85, 0.13353
3.5205, 55.8, 8.85, 0.13146
3.5207, 55.75, 8.85, 0.13135
3.5209, 55.7, 8.85, 0.13006
3.5214, 55.65, 8.85, 0.12918
3.5217, 55.55, 8.85, 0.12696
3.5218, 55.5, 8.85, 0.12606
3.5219, 55.45, 8.85, 0.12474
3.522, 55.4, 8.85, 0.12422
3.5221, 55.3, 8.85, 0.12211
3.5721, 55.25, 8.85, 0.12366
3.5722, 56.5, 8.9, 0.14917
3.5732, 56.4, 8.9, 0.14743
3.574, 56.35, 8.9, 0.14655
3.5748, 56.3, 8.9, 0.14567
3.5752, 56.25, 8.9, 0.14405
3.576, 56.2, 8.9, 0.14354
3.5768, 56.15, 8.9, 0.14266
3.5771, 56.1, 8.9, 0.14215
3.5782, 56, 8.9, 0.13962
3.5789, 55.95, 8.9, 0.13873
3.5796, 55.9, 8.9, 0.13783
3.5799, 55.85, 8.9, 0.13732
3.5802, 55.8, 8.9, 0.13565
3.5808, 55.75, 8.9, 0.13514
3.581, 55.7, 8.9, 0.13387
3.5817, 55.65, 8.9, 0.13259
3.5819, 55.6, 8.9, 0.13206
3.5821, 55.55, 8.9, 0.13116
3.5822, 55.5, 8.9, 0.13025
3.5824, 55.45, 8.9, 0.12895
3.583, 55.35, 8.9, 0.12713
3.5831, 54.95, 8.9, 0.12687
3.5832, 55.3, 8.9, 0.12584
3.5833, 55.2, 8.9, 0.1236
3.5834, 55.1, 8.9, 0.12257
3.6334, 55.05, 8.9, 0.12414
3.6335, 56.3, 8.95, 0.14761
3.6338, 56.25, 8.95, 0.14745
3.6346, 56.2, 8.95, 0.1462
3.6354, 56.15, 8.95, 0.1453
3.6362, 56.1, 8.95, 0.14442
3.6367, 56.05, 8.95, 0.14392
3.6374, 56, 8.95, 0.14226
3.6382, 55.95, 8.95, 0.14139
3.6386, 55.9, 8.95, 0.14123
3.6393, 55.85, 8.95, 0.13959
3.6396, 55.8, 8.95, 0.13908
3.6403, 55.75, 8.95, 0.13818
3.6406, 55.7, 8.95, 0.13692
3.6413, 55.65, 8.95, 0.13601
3.6416, 55.6, 8.95, 0.13512
3.6422, 55.55, 8.95, 0.1338
3.6424, 55.5, 8.95, 0.13288
3.6427, 55.45, 8.95, 0.13159
3.6429, 55.4, 8.95, 0.13146
3.644, 55.15, 8.95, 0.12611
3.6441, 55.1, 8.95, 0.1248
3.6442, 55.05, 8.95, 0.12386
3.6443, 55, 8.95, 0.12255
3.6444, 54.95, 8.95, 0.12163
3.6944, 56.15, 9, 0.14813
3.6948, 56.1, 9, 0.14687
3.6956, 56.05, 9, 0.14598
3.6961, 56, 9, 0.14584
3.6969, 55.95, 9, 0.14458
3.6977, 55.9, 9, 0.14368
3.6981, 55.85, 9, 0.14277
3.6989, 55.8, 9, 0.14151
3.6997, 55.75, 9, 0.14062
3.7, 55.7, 9, 0.13971
3.7008, 55.65, 9, 0.1388
3.7011, 55.6, 9, 0.13866
3.7018, 55.55, 9, 0.13662
3.7021, 55.5, 9, 0.13648
3.7024, 55.45, 9, 0.13557
3.703, 55.4, 9, 0.13426
3.7033, 55.35, 9, 0.13336
3.7035, 55.3, 9, 0.13244
3.7041, 55.25, 9, 0.13114
3.7043, 55.2, 9, 0.13022
3.7045, 55.15, 9, 0.12891
3.7046, 55.1, 9, 0.12835
3.7048, 55.05, 9, 0.12746
3.7049, 55, 9, 0.12652
3.705, 54.95, 9, 0.1252
3.7051, 54.9, 9, 0.12428
3.7052, 54.85, 9, 0.12333
3.7053, 54.8, 9, 0.12201
3.7553, 54.75, 9, 0.12223
3.7554, 55.95, 9.05, 0.14794
3.7563, 55.9, 9.05, 0.14668
3.7568, 55.85, 9.05, 0.14614
3.7576, 55.8, 9.05, 0.14526
3.7584, 55.75, 9.05, 0.14435
3.7588, 55.7, 9.05, 0.14308
3.7596, 55.65, 9.05, 0.14217
3.7604, 55.6, 9.05, 0.14164
3.7608, 55.55, 9.05, 0.14037
3.7615, 55.5, 9.05, 0.13985
